,vehicle,action,location,distance_km,fuel_left
0,Man_North,drive,Warsaw,234.30749027719963,82.00999999999999
1,Man_North,drive,Bialystok,247.58836806279893,168.67000000000002
2,Man_North,drive,Gdansk,465.72524088780074,331.66999999999996
3,Man_North,drive,Szczecin,492.44289008980525,331.66999999999996
4,Man_North,refuel,Szczecin,Null,0.0
5,Sprinter_North,drive,Warsaw,234.30749027719963,35.15
6,Sprinter_North,drive,Bialystok,247.58836806279893,35.15
7,Sprinter_North,refuel,Bialystok,Null,0.0
8,Sprinter_North,drive,Gdansk,320.0,37.14
9,Sprinter_North,refuel,Gdansk,Null,0.0
10,Scania_South,drive,Warsaw,284.42925306655786,99.55000000000001
11,Scania_South,drive,Katowice,253.17977802344325,188.16000000000003
12,Scania_South,drive,Rzeszow,377.35924528226417,320.24
13,Berlingo_South,drive,Warsaw,284.42925306655786,42.66
14,Berlingo_South,drive,Katowice,53.85164807134504,42.66
15,Berlingo_South,refuel,Katowice,Null,0.0
16,Berlingo_South,drive,Cracow,300.0,8.079999999999998
17,Berlingo_South,refuel,Cracow,Null,0.0
18,Volvo_West,drive,Warsaw,300.0,105.0
19,Volvo_West,drive,Poznan,284.42925306655786,204.55
20,Volvo_West,drive,Wroclaw,375.3664875824692,335.93
21,Daf_Center,drive,Warsaw,156.20499351813308,54.670000000000016
22,Daf_Center,drive,Lodz,156.20499351813308,109.33999999999997
