vehicle,action,location,distance_km,fuel_left,details
Man_North,load,Warsaw,0,0.0,"loaded: 11, with weight: 350"
Man_North,load,Warsaw,0,0.0,"loaded: 14, with weight: 200"
Man_North,load,Warsaw,0,0.0,"loaded: 13, with weight: 15"
Man_North,load,Warsaw,0,0.0,"loaded: 30, with weight: 10"
Man_North,drive,Warsaw,197.4,69.09,
Man_North,drive,Bialystok,427.8,218.82,
Man_North,drive,Gdansk,368.61,347.83,
Man_North,drive,Szczecin,568.16,347.83,
Man_North,refuel,Szczecin,0,0.0,refuel: 500
Man_North,drive,Szczecin,568.16,453.31,
Man_North,drive,Warsaw,568.16,46.69,Succesfully returned to base in Warsaw
Sprinter_North,load,Warsaw,0,0.0,"loaded: 12, with weight: 120"
Sprinter_North,load,Warsaw,0,0.0,"loaded: 29, with weight: 85"
Sprinter_North,drive,Warsaw,197.4,29.61,
Sprinter_North,drive,Bialystok,427.8,29.61,
Sprinter_North,refuel,Bialystok,0,0.0,refuel: 50
Sprinter_North,drive,Bialystok,427.8,6.22,
Sprinter_North,drive,Gdansk,339.52,43.78,
Sprinter_North,refuel,Gdansk,0,0.0,refuel: 50
Sprinter_North,drive,Gdansk,339.52,5.29,
Sprinter_North,drive,Warsaw,339.52,44.71,Succesfully returned to base in Warsaw
Scania_South,load,Warsaw,0,0.0,"loaded: 15, with weight: 400"
Scania_South,load,Warsaw,0,0.0,"loaded: 19, with weight: 180"
Scania_South,load,Warsaw,0,0.0,"loaded: 18, with weight: 5"
Scania_South,drive,Warsaw,302.85,106.0,
Scania_South,drive,Katowice,246.66,192.33,
Scania_South,drive,Rzeszow,329.54,307.67,
Scania_South,drive,Warsaw,329.54,307.67,Succesfully returned to base in Warsaw
Berlingo_South,load,Warsaw,0,0.0,"loaded: 17, with weight: 75"
Berlingo_South,load,Warsaw,0,0.0,"loaded: 16, with weight: 50"
Berlingo_South,drive,Warsaw,294.89,44.23,
Berlingo_South,drive,Cracow,82.0,44.23,
Berlingo_South,refuel,Cracow,0,0.0,refuel: 50
Berlingo_South,drive,Cracow,82.0,43.47,
Berlingo_South,drive,Katowice,303.29,6.53,
Berlingo_South,refuel,Katowice,0,0.0,refuel: 50
Berlingo_South,drive,Katowice,303.29,47.98,
Berlingo_South,drive,Warsaw,303.29,2.02,Succesfully returned to base in Warsaw
Volvo_West,load,Warsaw,0,0.0,"loaded: 27, with weight: 300"
Volvo_West,load,Warsaw,0,0.0,"loaded: 25, with weight: 140"
Volvo_West,load,Warsaw,0,0.0,"loaded: 26, with weight: 60"
Volvo_West,load,Warsaw,0,0.0,"loaded: 28, with weight: 45"
Volvo_West,drive,Warsaw,310.22,108.58,
Volvo_West,drive,Poznan,182.24,172.36,
Volvo_West,drive,Wroclaw,356.3,297.07,
Volvo_West,drive,Warsaw,356.3,297.07,Succesfully returned to base in Warsaw
Daf_Center,load,Warsaw,0,0.0,"loaded: 23, with weight: 250"
Daf_Center,load,Warsaw,0,0.0,"loaded: 24, with weight: 20"
Daf_Center,drive,Warsaw,139.25,48.74,
Daf_Center,drive,Lodz,137.36,96.82,
Daf_Center,drive,Warsaw,137.36,96.82,Succesfully returned to base in Warsaw
