id,weight,volume,destination,region,is_delivered,vehicle
1,350,3.5,Gdansk,North,True,Man_North_2
2,120,0.8,Gdansk,North,True,Man_North_2
3,15,0.1,Szczecin,North,True,Man_North_1
4,200,1.5,Szczecin,North,True,Man_North_1
5,85,0.6,Bialystok,North,True,Sprinter_North
6,10,0.1,Bialystok,North,True,Sprinter_North
7,130,0.7,Gdansk,North,True,Man_North_2
8,385,3.4,Szczecin,North,True,Man_North_1
9,125,1.3,Bialystok,North,True,Sprinter_North
10,400,3.0,Katowice,South,True,Scania_South_3
11,50,0.4,Katowice,South,True,Scania_South_3
12,75,0.5,Krakow,South,True,Scania_South_1
13,5,0.05,Rzeszow,South,True,Scania_South_2
14,180,1.2,Rzeszow,South,True,Scania_South_2
15,150,1.6,Katowice,South,True,Scania_South_3
16,525,4.5,Krakow,South,True,Scania_South_1
17,415,3.75,Rzeszow,South,True,Scania_South_2
18,140,1.0,Poznan,West,True,Sprinter_West
19,60,0.4,Poznan,West,True,Sprinter_West
20,300,2.0,Wroclaw,West,True,Volvo_West
21,45,0.3,Wroclaw,West,True,Volvo_West
22,20,0.6,Poznan,West,True,Sprinter_West
23,255,2.7,Wroclaw,West,True,Volvo_West
24,250,1.8,Lodz,Center,True,Daf_Center
25,20,0.2,Lodz,Center,True,Daf_Center
26,330,3.0,Lodz,Center,True,Daf_Center
